"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"9062",NA,"nve:vatn_lnr:129618","Sør-Trøndelag","Midtre Gauldal",10.5376492919797,62.8958361264311,"NO","nve:vatn_lnr:129618"
"9063",NA,"nve:vatn_lnr:129667","Sør-Trøndelag","Midtre Gauldal",10.6012792720121,62.877021258622,"NO","nve:vatn_lnr:129667"
"9064",NA,"nve:vatn_lnr:129679","Sør-Trøndelag","Midtre Gauldal",10.4111098162,62.8645154541391,"NO","nve:vatn_lnr:129679"
"9065",NA,"nve:vatn_lnr:129595","Sør-Trøndelag","Midtre Gauldal",10.5981304387985,62.9073188501122,"NO","nve:vatn_lnr:129595"
"9066",NA,"nve:vatn_lnr:129599","Sør-Trøndelag","Midtre Gauldal",10.5161201098166,62.90154687219,"NO","nve:vatn_lnr:129599"
"9067",NA,"nve:vatn_lnr:129623","Sør-Trøndelag","Midtre Gauldal",10.6049616071673,62.8965818548728,"NO","nve:vatn_lnr:129623"
"9068",NA,"nve:vatn_lnr:129669","Sør-Trøndelag","Midtre Gauldal",10.3509550587012,62.8681003646514,"NO","nve:vatn_lnr:129669"
"9069","Bjørnåstjønna","nve:vatn_lnr:129548","Sør-Trøndelag","Midtre Gauldal",10.283534303146,62.9326038389596,"NO","nve:vatn_lnr:129548"
"9070",NA,"nve:vatn_lnr:129680","Sør-Trøndelag","Midtre Gauldal",10.604702963072,62.8704518858398,"NO","nve:vatn_lnr:129680"
"9071",NA,"nve:vatn_lnr:129591","Sør-Trøndelag","Midtre Gauldal",10.2778661454545,62.8988922929376,"NO","nve:vatn_lnr:129591"
"9072",NA,"nve:vatn_lnr:129615","Sør-Trøndelag","Midtre Gauldal",10.5415422592369,62.8971939308706,"NO","nve:vatn_lnr:129615"
"9073",NA,"nve:vatn_lnr:129588","Sør-Trøndelag","Midtre Gauldal",10.5730202282931,62.9113950710006,"NO","nve:vatn_lnr:129588"
"9074",NA,"nve:vatn_lnr:129594","Sør-Trøndelag","Midtre Gauldal",10.5959291989946,62.9081765066427,"NO","nve:vatn_lnr:129594"
"9075",NA,"nve:vatn_lnr:129620","Sør-Trøndelag","Midtre Gauldal",10.632236148448,62.8984271891948,"NO","nve:vatn_lnr:129620"
"9076","Bantjønnan","nve:vatn_lnr:129553","Sør-Trøndelag","Midtre Gauldal",10.2950455278557,62.9230113526463,"NO","nve:vatn_lnr:129553"
"9077",NA,"nve:vatn_lnr:129568","Sør-Trøndelag","Midtre Gauldal",10.1765818792438,62.9086865431117,"NO","nve:vatn_lnr:129568"
"9078",NA,"nve:vatn_lnr:129632","Sør-Trøndelag","Midtre Gauldal",10.5766946790008,62.8912277027542,"NO","nve:vatn_lnr:129632"
"9079",NA,"nve:vatn_lnr:129545","Sør-Trøndelag","Midtre Gauldal",10.4333076265162,62.9403389021429,"NO","nve:vatn_lnr:129545"
"9080",NA,"nve:vatn_lnr:129692","Sør-Trøndelag","Midtre Gauldal",10.622160795351,62.8611490904659,"NO","nve:vatn_lnr:129692"
"9081",NA,"nve:vatn_lnr:129629","Sør-Trøndelag","Midtre Gauldal",10.6535699587009,62.8946565408409,"NO","nve:vatn_lnr:129629"
"9082",NA,"nve:vatn_lnr:129658","Sør-Trøndelag","Midtre Gauldal",10.344709492443,62.8734234881426,"NO","nve:vatn_lnr:129658"
"9083",NA,"nve:vatn_lnr:129589","Sør-Trøndelag","Midtre Gauldal",10.2835003925398,62.9007511471534,"NO","nve:vatn_lnr:129589"
"9084",NA,"nve:vatn_lnr:129695","Sør-Trøndelag","Midtre Gauldal",10.2788770241603,62.8479106978386,"NO","nve:vatn_lnr:129695"
"9085",NA,"nve:vatn_lnr:129547","Sør-Trøndelag","Midtre Gauldal",10.4352828083344,62.9384104635594,"NO","nve:vatn_lnr:129547"
"9086",NA,"nve:vatn_lnr:129677","Sør-Trøndelag","Midtre Gauldal",10.3344755962136,62.8624223564556,"NO","nve:vatn_lnr:129677"
"9087",NA,"nve:vatn_lnr:129619","Sør-Trøndelag","Midtre Gauldal",10.5537646568923,62.8963188295026,"NO","nve:vatn_lnr:129619"
"9088",NA,"nve:vatn_lnr:129626","Sør-Trøndelag","Midtre Gauldal",10.5907182778775,62.8940422926646,"NO","nve:vatn_lnr:129626"
"9089",NA,"nve:vatn_lnr:273443","Sør-Trøndelag","Midtre Gauldal",10.2110774383431,62.9147842813378,"NO","nve:vatn_lnr:273443"
"9090",NA,"nve:vatn_lnr:129659","Sør-Trøndelag","Midtre Gauldal",10.3986847091289,62.8753417446463,"NO","nve:vatn_lnr:129659"
"9091",NA,"nve:vatn_lnr:129640","Sør-Trøndelag","Midtre Gauldal",10.6200550887036,62.889156414423,"NO","nve:vatn_lnr:129640"
"9092",NA,"nve:vatn_lnr:129593","Sør-Trøndelag","Midtre Gauldal",10.5150202629611,62.906078515713,"NO","nve:vatn_lnr:129593"
"9093",NA,"nve:vatn_lnr:129567","Sør-Trøndelag","Midtre Gauldal",10.2091664664218,62.9098639133879,"NO","nve:vatn_lnr:129567"
"9094",NA,"nve:vatn_lnr:129646","Sør-Trøndelag","Midtre Gauldal",10.6001763881107,62.8865615139725,"NO","nve:vatn_lnr:129646"
"9095",NA,"nve:vatn_lnr:129657","Sør-Trøndelag","Midtre Gauldal",10.2000513935102,62.8694970573142,"NO","nve:vatn_lnr:129657"
"9096",NA,"nve:vatn_lnr:129628","Sør-Trøndelag","Midtre Gauldal",10.3133738471288,62.8839566549061,"NO","nve:vatn_lnr:129628"
"9097",NA,"nve:vatn_lnr:130049","Sør-Trøndelag","Midtre Gauldal",10.6215030491142,62.674079282099,"NO","nve:vatn_lnr:130049"
"9098",NA,"nve:vatn_lnr:130041","Sør-Trøndelag","Midtre Gauldal",10.6055256218848,62.676943894881,"NO","nve:vatn_lnr:130041"
"9099",NA,"nve:vatn_lnr:130037","Sør-Trøndelag","Midtre Gauldal",10.5555495420017,62.676469245214,"NO","nve:vatn_lnr:130037"
"9100",NA,"nve:vatn_lnr:271210","Sør-Trøndelag","Midtre Gauldal",10.5638992903449,62.6793732971783,"NO","nve:vatn_lnr:271210"
"9101",NA,"nve:vatn_lnr:130025","Sør-Trøndelag","Midtre Gauldal",10.5966543386389,62.6812909344928,"NO","nve:vatn_lnr:130025"
"9102",NA,"nve:vatn_lnr:271212","Sør-Trøndelag","Midtre Gauldal",10.4840432142936,62.6797690567771,"NO","nve:vatn_lnr:271212"
"9103",NA,"nve:vatn_lnr:130017","Sør-Trøndelag","Midtre Gauldal",10.4707048567253,62.6801124356396,"NO","nve:vatn_lnr:130017"
"9104",NA,"nve:vatn_lnr:130010","Sør-Trøndelag","Midtre Gauldal",10.5260461782867,62.6844723761293,"NO","nve:vatn_lnr:130010"
"9105",NA,"nve:vatn_lnr:273488","Sør-Trøndelag","Midtre Gauldal",10.6335627816054,62.6906384161018,"NO","nve:vatn_lnr:273488"
"9106",NA,"nve:vatn_lnr:105650","Sør-Trøndelag","Midtre Gauldal",10.8662799918714,63.0219092814441,"NO","nve:vatn_lnr:105650"
"9107",NA,"nve:vatn_lnr:105663","Sør-Trøndelag","Midtre Gauldal",10.9006908630294,63.0146436289251,"NO","nve:vatn_lnr:105663"
"9108",NA,"nve:vatn_lnr:105606","Sør-Trøndelag","Midtre Gauldal",10.8661225516091,63.0385449934561,"NO","nve:vatn_lnr:105606"
"9109",NA,"nve:vatn_lnr:105449","Sør-Trøndelag","Midtre Gauldal",10.8834049863552,63.0786420028585,"NO","nve:vatn_lnr:105449"
"9110",NA,"nve:vatn_lnr:105523","Sør-Trøndelag","Midtre Gauldal",10.8366945651272,63.0596694649362,"NO","nve:vatn_lnr:105523"
"9111",NA,"nve:vatn_lnr:105425","Sør-Trøndelag","Selbu",10.8976343334569,63.0864706373172,"NO","nve:vatn_lnr:105425"
"9112",NA,"nve:vatn_lnr:105465","Sør-Trøndelag","Midtre Gauldal",10.8682897722937,63.0751838494189,"NO","nve:vatn_lnr:105465"
"9113",NA,"nve:vatn_lnr:105368","Sør-Trøndelag","Midtre Gauldal",10.8203052039582,63.1050397885774,"NO","nve:vatn_lnr:105368"
"9114",NA,"nve:vatn_lnr:105419","Sør-Trøndelag","Midtre Gauldal",10.8608807477807,63.0875057208801,"NO","nve:vatn_lnr:105419"
"9115",NA,"nve:vatn_lnr:105442","Sør-Trøndelag","Midtre Gauldal",10.8862047605827,63.0803197684061,"NO","nve:vatn_lnr:105442"
"9116",NA,"nve:vatn_lnr:105661","Sør-Trøndelag","Midtre Gauldal",10.9096164645919,63.01536164745,"NO","nve:vatn_lnr:105661"
"9117",NA,"nve:vatn_lnr:105547","Sør-Trøndelag","Midtre Gauldal",10.8911259499328,63.057027456619,"NO","nve:vatn_lnr:105547"
"9118",NA,"nve:vatn_lnr:105659","Sør-Trøndelag","Midtre Gauldal",10.8627964249594,63.0142139357948,"NO","nve:vatn_lnr:105659"
"9119",NA,"nve:vatn_lnr:105451","Sør-Trøndelag","Midtre Gauldal",10.8763797192942,63.0786667327381,"NO","nve:vatn_lnr:105451"
"9120",NA,"nve:vatn_lnr:105574","Sør-Trøndelag","Midtre Gauldal",10.8565997715831,63.0470316805234,"NO","nve:vatn_lnr:105574"
"9121",NA,"nve:vatn_lnr:105525","Sør-Trøndelag","Midtre Gauldal",10.8117752742114,63.0588912684468,"NO","nve:vatn_lnr:105525"
"9122",NA,"nve:vatn_lnr:105482","Sør-Trøndelag","Midtre Gauldal",10.886022862562,63.071412799884,"NO","nve:vatn_lnr:105482"
"9123",NA,"nve:vatn_lnr:105404","Sør-Trøndelag","Selbu",10.900368174269,63.0956781333219,"NO","nve:vatn_lnr:105404"
"9124",NA,"nve:vatn_lnr:105502","Sør-Trøndelag","Midtre Gauldal",10.8942336569641,63.0669063732964,"NO","nve:vatn_lnr:105502"
"9125",NA,"nve:vatn_lnr:105466","Sør-Trøndelag","Selbu",10.9298058262117,63.0767469300841,"NO","nve:vatn_lnr:105466"
"9126",NA,"nve:vatn_lnr:105377","Sør-Trøndelag","Selbu",10.8646538103864,63.101073328599,"NO","nve:vatn_lnr:105377"
"9127",NA,"nve:vatn_lnr:105472","Sør-Trøndelag","Midtre Gauldal",10.859420371613,63.0730718944439,"NO","nve:vatn_lnr:105472"
"9128",NA,"nve:vatn_lnr:105403","Sør-Trøndelag","Midtre Gauldal",10.8451369048632,63.0942340035171,"NO","nve:vatn_lnr:105403"
"9129",NA,"nve:vatn_lnr:105431","Sør-Trøndelag","Midtre Gauldal",10.8603617040818,63.08198398874,"NO","nve:vatn_lnr:105431"
"9130",NA,"nve:vatn_lnr:105629","Sør-Trøndelag","Midtre Gauldal",10.8710137536751,63.0315884101857,"NO","nve:vatn_lnr:105629"
"9131",NA,"nve:vatn_lnr:105542","Sør-Trøndelag","Midtre Gauldal",10.8355243641893,63.0557383153804,"NO","nve:vatn_lnr:105542"
"9132",NA,"nve:vatn_lnr:105616","Sør-Trøndelag","Midtre Gauldal",10.8596103407378,63.0364676129414,"NO","nve:vatn_lnr:105616"
"9133",NA,"nve:vatn_lnr:105423","Sør-Trøndelag","Midtre Gauldal",10.8453834282314,63.0850752876814,"NO","nve:vatn_lnr:105423"
"9134",NA,"nve:vatn_lnr:105507","Sør-Trøndelag","Midtre Gauldal",10.9046616949788,63.0664430213758,"NO","nve:vatn_lnr:105507"
"9135",NA,"nve:vatn_lnr:129516","Sør-Trøndelag","Midtre Gauldal",10.8576583481114,62.9989136517373,"NO","nve:vatn_lnr:129516"
"9136",NA,"nve:vatn_lnr:105479","Sør-Trøndelag","Midtre Gauldal",10.8592043919346,63.0717673735223,"NO","nve:vatn_lnr:105479"
"9137",NA,"nve:vatn_lnr:105619","Sør-Trøndelag","Midtre Gauldal",10.8692227846956,63.03528619501,"NO","nve:vatn_lnr:105619"
"9138",NA,"nve:vatn_lnr:105537","Sør-Trøndelag","Midtre Gauldal",10.8588344478389,63.0583563266116,"NO","nve:vatn_lnr:105537"
"9139",NA,"nve:vatn_lnr:105567","Sør-Trøndelag","Midtre Gauldal",10.8132709332,63.049669491745,"NO","nve:vatn_lnr:105567"
"9140",NA,"nve:vatn_lnr:105602","Sør-Trøndelag","Midtre Gauldal",10.8357446106589,63.0383373884785,"NO","nve:vatn_lnr:105602"
"9141",NA,"nve:vatn_lnr:105506","Sør-Trøndelag","Midtre Gauldal",10.8992649197352,63.0664361453096,"NO","nve:vatn_lnr:105506"
"9142",NA,"nve:vatn_lnr:105508","Sør-Trøndelag","Midtre Gauldal",10.8540384753864,63.0640494489634,"NO","nve:vatn_lnr:105508"
"9143",NA,"nve:vatn_lnr:105614","Sør-Trøndelag","Midtre Gauldal",10.8888142933571,63.0373681697996,"NO","nve:vatn_lnr:105614"
"9144",NA,"nve:vatn_lnr:105561","Sør-Trøndelag","Midtre Gauldal",10.8090326275961,63.0512421452741,"NO","nve:vatn_lnr:105561"
"9145",NA,"nve:vatn_lnr:105434","Sør-Trøndelag","Selbu",10.9150869689025,63.0824646954656,"NO","nve:vatn_lnr:105434"
"9146",NA,"nve:vatn_lnr:105480","Sør-Trøndelag","Midtre Gauldal",10.8619934553738,63.0714983702583,"NO","nve:vatn_lnr:105480"
"9147",NA,"nve:vatn_lnr:105414","Sør-Trøndelag","Selbu",10.8933621221772,63.0906451784517,"NO","nve:vatn_lnr:105414"
"9148",NA,"nve:vatn_lnr:105389","Sør-Trøndelag","Selbu",10.8711479834862,63.0985115434157,"NO","nve:vatn_lnr:105389"
"9149",NA,"nve:vatn_lnr:105497","Sør-Trøndelag","Midtre Gauldal",10.8540015428621,63.0676794653028,"NO","nve:vatn_lnr:105497"
"9150",NA,"nve:vatn_lnr:105610","Sør-Trøndelag","Midtre Gauldal",10.8585668576184,63.0376417110791,"NO","nve:vatn_lnr:105610"
"9151",NA,"nve:vatn_lnr:105531","Sør-Trøndelag","Midtre Gauldal",10.8935654035023,63.0608234695538,"NO","nve:vatn_lnr:105531"
"9152",NA,"nve:vatn_lnr:105618","Sør-Trøndelag","Midtre Gauldal",10.9411945157278,63.0384053105796,"NO","nve:vatn_lnr:105618"
"9153",NA,"nve:vatn_lnr:105484","Sør-Trøndelag","Midtre Gauldal",10.8597828163749,63.0703917203207,"NO","nve:vatn_lnr:105484"
"9154",NA,"nve:vatn_lnr:105660","Sør-Trøndelag","Midtre Gauldal",10.8753400087843,63.0141768971891,"NO","nve:vatn_lnr:105660"
"9155",NA,"nve:vatn_lnr:271257","Sør-Trøndelag","Rennebu",10.2282226448568,62.7326201780329,"NO","nve:vatn_lnr:271257"
"9156",NA,"nve:vatn_lnr:37951","Sør-Trøndelag","Midtre Gauldal",10.8374234523934,63.0542057063858,"NO","nve:vatn_lnr:37951"
"9157",NA,"nve:vatn_lnr:105481","Sør-Trøndelag","Midtre Gauldal",10.8882565593128,63.0723365833513,"NO","nve:vatn_lnr:105481"
"9158",NA,"nve:vatn_lnr:105427","Sør-Trøndelag","Midtre Gauldal",10.8460703970048,63.0832837403429,"NO","nve:vatn_lnr:105427"
"9159",NA,"nve:vatn_lnr:105500","Sør-Trøndelag","Midtre Gauldal",10.871234840967,63.0664238702515,"NO","nve:vatn_lnr:105500"
"9160",NA,"nve:vatn_lnr:105411","Sør-Trøndelag","Midtre Gauldal",10.8736720692773,63.0908026948781,"NO","nve:vatn_lnr:105411"
"9161",NA,"nve:vatn_lnr:105417","Sør-Trøndelag","Selbu",10.9071079774638,63.0889675424722,"NO","nve:vatn_lnr:105417"
"9162","Bjørnlivatnet","nve:vatn_lnr:37861","Sør-Trøndelag","Selbu",10.9101450053719,63.08597086537,"NO","nve:vatn_lnr:37861"
"9163",NA,"nve:vatn_lnr:105624","Sør-Trøndelag","Midtre Gauldal",10.8572090541932,63.0339243465461,"NO","nve:vatn_lnr:105624"
"9164",NA,"nve:vatn_lnr:105369","Sør-Trøndelag","Midtre Gauldal",10.8170657149879,63.1040586643341,"NO","nve:vatn_lnr:105369"
"9165",NA,"nve:vatn_lnr:105666","Sør-Trøndelag","Midtre Gauldal",10.8789240533792,63.0118783094361,"NO","nve:vatn_lnr:105666"
"9166",NA,"nve:vatn_lnr:105370","Sør-Trøndelag","Midtre Gauldal",10.8223157176776,63.1040504406052,"NO","nve:vatn_lnr:105370"
"9167",NA,"nve:vatn_lnr:37929","Sør-Trøndelag","Midtre Gauldal",10.893443994957,63.0639773609669,"NO","nve:vatn_lnr:37929"
"9168",NA,"nve:vatn_lnr:105444","Sør-Trøndelag","Midtre Gauldal",10.8455861000023,63.0788148640123,"NO","nve:vatn_lnr:105444"
"9169",NA,"nve:vatn_lnr:105657","Sør-Trøndelag","Midtre Gauldal",10.9330005705719,63.0162702928735,"NO","nve:vatn_lnr:105657"
"9170",NA,"nve:vatn_lnr:37947","Sør-Trøndelag","Midtre Gauldal",10.8333272385352,63.0578209371512,"NO","nve:vatn_lnr:37947"
"9171",NA,"nve:vatn_lnr:105401","Sør-Trøndelag","Midtre Gauldal",10.8546526909634,63.094782779391,"NO","nve:vatn_lnr:105401"
"9172",NA,"nve:vatn_lnr:105437","Sør-Trøndelag","Midtre Gauldal",10.8703378658071,63.0807663858895,"NO","nve:vatn_lnr:105437"
"9173",NA,"nve:vatn_lnr:37840","Sør-Trøndelag","Midtre Gauldal",10.857501112758,63.0974845481487,"NO","nve:vatn_lnr:37840"
"9174",NA,"nve:vatn_lnr:105520","Sør-Trøndelag","Midtre Gauldal",10.8618849016809,63.0614395160783,"NO","nve:vatn_lnr:105520"
"9175",NA,"nve:vatn_lnr:105539","Sør-Trøndelag","Midtre Gauldal",10.890797398815,63.0582962142246,"NO","nve:vatn_lnr:105539"
"9176",NA,"nve:vatn_lnr:105387","Sør-Trøndelag","Midtre Gauldal",10.8064920386221,63.0970543712874,"NO","nve:vatn_lnr:105387"
"9177","Lertepptjønna","nve:vatn_lnr:105460","Sør-Trøndelag","Midtre Gauldal",10.835712892565,63.0760276287211,"NO","nve:vatn_lnr:105460"
"9178",NA,"nve:vatn_lnr:105516","Sør-Trøndelag","Midtre Gauldal",10.9027026937886,63.0631565334298,"NO","nve:vatn_lnr:105516"
"9179",NA,"nve:vatn_lnr:37971","Sør-Trøndelag","Midtre Gauldal",10.8223719628061,63.0454931441831,"NO","nve:vatn_lnr:37971"
"9180",NA,"nve:vatn_lnr:105443","Sør-Trøndelag","Midtre Gauldal",10.8879063492081,63.0801734531391,"NO","nve:vatn_lnr:105443"
"9181",NA,"nve:vatn_lnr:105519","Sør-Trøndelag","Midtre Gauldal",10.8132790105791,63.060049536738,"NO","nve:vatn_lnr:105519"
"9182",NA,"nve:vatn_lnr:129522","Sør-Trøndelag","Midtre Gauldal",10.0463794765564,62.9675059755809,"NO","nve:vatn_lnr:129522"
"9183",NA,"nve:vatn_lnr:129514","Sør-Trøndelag","Midtre Gauldal",10.0603109815379,62.979165170467,"NO","nve:vatn_lnr:129514"
"9184",NA,"nve:vatn_lnr:129795","Sør-Trøndelag","Midtre Gauldal",10.2334194643805,62.7772764925079,"NO","nve:vatn_lnr:129795"
"9185",NA,"nve:vatn_lnr:129776","Sør-Trøndelag","Midtre Gauldal",10.2228141484457,62.7839479532705,"NO","nve:vatn_lnr:129776"
"9186",NA,"nve:vatn_lnr:129751","Sør-Trøndelag","Midtre Gauldal",10.3127112808699,62.8078710449076,"NO","nve:vatn_lnr:129751"
"9187",NA,"nve:vatn_lnr:129789","Sør-Trøndelag","Midtre Gauldal",10.2512984570767,62.7791802814591,"NO","nve:vatn_lnr:129789"
"9188",NA,"nve:vatn_lnr:129773","Sør-Trøndelag","Midtre Gauldal",10.2923513737146,62.7879422325452,"NO","nve:vatn_lnr:129773"
"9189",NA,"nve:vatn_lnr:129843","Sør-Trøndelag","Midtre Gauldal",10.2999274404316,62.7547934847986,"NO","nve:vatn_lnr:129843"
"9190","Kroktjønna","nve:vatn_lnr:129794","Sør-Trøndelag","Midtre Gauldal",10.2882554803593,62.7791732866094,"NO","nve:vatn_lnr:129794"
"9191",NA,"nve:vatn_lnr:129757","Sør-Trøndelag","Midtre Gauldal",10.3188619093345,62.802568169774,"NO","nve:vatn_lnr:129757"
"9192",NA,"nve:vatn_lnr:129807","Sør-Trøndelag","Midtre Gauldal",10.3000816567086,62.7768053196664,"NO","nve:vatn_lnr:129807"
"9193",NA,"nve:vatn_lnr:129836","Sør-Trøndelag","Midtre Gauldal",10.205008934433,62.7565722598965,"NO","nve:vatn_lnr:129836"
"9194",NA,"nve:vatn_lnr:35118","Sør-Trøndelag","Midtre Gauldal",10.2430603779426,62.7728277502283,"NO","nve:vatn_lnr:35118"
"9195",NA,"nve:vatn_lnr:129809","Sør-Trøndelag","Rennebu",10.1774936457386,62.7718014505742,"NO","nve:vatn_lnr:129809"
"9196",NA,"nve:vatn_lnr:129769","Sør-Trøndelag","Midtre Gauldal",10.2168036745163,62.7881210737426,"NO","nve:vatn_lnr:129769"
"9197",NA,"nve:vatn_lnr:129747","Sør-Trøndelag","Midtre Gauldal",10.2713305927995,62.8103545200383,"NO","nve:vatn_lnr:129747"
"9198",NA,"nve:vatn_lnr:129823","Sør-Trøndelag","Midtre Gauldal",10.2744862333613,62.766204303534,"NO","nve:vatn_lnr:129823"
"9199",NA,"nve:vatn_lnr:129775","Sør-Trøndelag","Midtre Gauldal",10.2878838598939,62.7867402572064,"NO","nve:vatn_lnr:129775"
"9200",NA,"nve:vatn_lnr:129814","Sør-Trøndelag","Midtre Gauldal",10.2979444889036,62.7723439181762,"NO","nve:vatn_lnr:129814"
"9201",NA,"nve:vatn_lnr:129784","Sør-Trøndelag","Midtre Gauldal",10.2430553344468,62.780213593023,"NO","nve:vatn_lnr:129784"
"9202",NA,"nve:vatn_lnr:129853","Sør-Trøndelag","Midtre Gauldal",10.2944557597721,62.7518901487339,"NO","nve:vatn_lnr:129853"
"9203",NA,"nve:vatn_lnr:129765","Sør-Trøndelag","Midtre Gauldal",10.2082679961482,62.7891013618846,"NO","nve:vatn_lnr:129765"
"9204",NA,"nve:vatn_lnr:129790","Sør-Trøndelag","Midtre Gauldal",10.3038125591905,62.7810408145304,"NO","nve:vatn_lnr:129790"
"9205",NA,"nve:vatn_lnr:129755","Sør-Trøndelag","Midtre Gauldal",10.3167106245189,62.8035819477544,"NO","nve:vatn_lnr:129755"
"9206",NA,"nve:vatn_lnr:129767","Sør-Trøndelag","Midtre Gauldal",10.1907764136826,62.7882208697359,"NO","nve:vatn_lnr:129767"
"9207",NA,"nve:vatn_lnr:129845","Sør-Trøndelag","Midtre Gauldal",10.2974217815313,62.7539037946264,"NO","nve:vatn_lnr:129845"
"9208",NA,"nve:vatn_lnr:129816","Sør-Trøndelag","Midtre Gauldal",10.2637468553132,62.7697848952056,"NO","nve:vatn_lnr:129816"
"9209",NA,"nve:vatn_lnr:129748","Sør-Trøndelag","Midtre Gauldal",10.23710612381,62.8091698943149,"NO","nve:vatn_lnr:129748"
"9210",NA,"nve:vatn_lnr:129753","Sør-Trøndelag","Midtre Gauldal",10.3223243267725,62.8046902009704,"NO","nve:vatn_lnr:129753"
"9211",NA,"nve:vatn_lnr:129960","Sør-Trøndelag","Rennebu",10.292367618955,62.7022712390643,"NO","nve:vatn_lnr:129960"
"9212",NA,"nve:vatn_lnr:129958","Sør-Trøndelag","Rennebu",10.2622280882485,62.7028908161233,"NO","nve:vatn_lnr:129958"
"9213",NA,"nve:vatn_lnr:271233","Sør-Trøndelag","Midtre Gauldal",10.3271125999643,62.7055075033717,"NO","nve:vatn_lnr:271233"
"9214",NA,"nve:vatn_lnr:271235","Sør-Trøndelag","Rennebu",10.2621996670474,62.7041468775355,"NO","nve:vatn_lnr:271235"
"9215",NA,"nve:vatn_lnr:129955","Sør-Trøndelag","Rennebu",10.2516136642635,62.7041119227343,"NO","nve:vatn_lnr:129955"
"9216",NA,"nve:vatn_lnr:129895","Sør-Trøndelag","Midtre Gauldal",10.3201411470201,62.7328240109556,"NO","nve:vatn_lnr:129895"
"9217",NA,"nve:vatn_lnr:271237","Sør-Trøndelag","Rennebu",10.3212229487806,62.7069040871571,"NO","nve:vatn_lnr:271237"
"9218",NA,"nve:vatn_lnr:129949","Sør-Trøndelag","Midtre Gauldal",10.3231611861313,62.7078435597706,"NO","nve:vatn_lnr:129949"
"9219",NA,"nve:vatn_lnr:271240","Sør-Trøndelag","Midtre Gauldal",10.322669952692,62.709958828258,"NO","nve:vatn_lnr:271240"
"9220",NA,"nve:vatn_lnr:271247","Sør-Trøndelag","Rennebu",10.2848294710802,62.7156962395117,"NO","nve:vatn_lnr:271247"
"9221",NA,"nve:vatn_lnr:271252","Sør-Trøndelag","Rennebu",10.2816496370615,62.7212882428947,"NO","nve:vatn_lnr:271252"
"9222",NA,"nve:vatn_lnr:129913","Sør-Trøndelag","Rennebu",10.2840048855768,62.7215842166263,"NO","nve:vatn_lnr:129913"
"9223",NA,"nve:vatn_lnr:271253","Sør-Trøndelag","Rennebu",10.2879860557863,62.7275296529565,"NO","nve:vatn_lnr:271253"
"9224",NA,"nve:vatn_lnr:271255","Sør-Trøndelag","Rennebu",10.2334110921517,62.7268421941877,"NO","nve:vatn_lnr:271255"
"9225",NA,"nve:vatn_lnr:129894","Sør-Trøndelag","Rennebu",10.2239481818554,62.7296871089563,"NO","nve:vatn_lnr:129894"
"9226",NA,"nve:vatn_lnr:129885","Sør-Trøndelag","Rennebu",10.2297440258256,62.73436094135,"NO","nve:vatn_lnr:129885"
"9227",NA,"nve:vatn_lnr:129876","Sør-Trøndelag","Midtre Gauldal",10.2791544790641,62.7402812604342,"NO","nve:vatn_lnr:129876"
"9228",NA,"nve:vatn_lnr:129878","Sør-Trøndelag","Midtre Gauldal",10.2811937940903,62.7394274185352,"NO","nve:vatn_lnr:129878"
"9229",NA,"nve:vatn_lnr:271260","Sør-Trøndelag","Rennebu",10.2417588986307,62.7399293966346,"NO","nve:vatn_lnr:271260"
"9230",NA,"nve:vatn_lnr:129872","Sør-Trøndelag","Midtre Gauldal",10.2593639930641,62.7414884976137,"NO","nve:vatn_lnr:129872"
"9231",NA,"nve:vatn_lnr:271261","Sør-Trøndelag","Rennebu",10.2384821768351,62.7434632390333,"NO","nve:vatn_lnr:271261"
"9232",NA,"nve:vatn_lnr:271262","Sør-Trøndelag","Midtre Gauldal",10.2720569232442,62.7479467711402,"NO","nve:vatn_lnr:271262"
"9233",NA,"nve:vatn_lnr:258225","Sør-Trøndelag","Holtålen",11.4384116578846,62.8886582269151,"NO","nve:vatn_lnr:258225"
"9234",NA,"nve:vatn_lnr:258257","Sør-Trøndelag","Holtålen",11.3915941563447,62.8800820739508,"NO","nve:vatn_lnr:258257"
"9235",NA,"nve:vatn_lnr:257961","Sør-Trøndelag","Holtålen",11.3711228202958,62.9880358207335,"NO","nve:vatn_lnr:257961"
"9236",NA,"nve:vatn_lnr:258371","Sør-Trøndelag","Holtålen",11.4428016985306,62.8525765677016,"NO","nve:vatn_lnr:258371"
"9237",NA,"nve:vatn_lnr:258061","Sør-Trøndelag","Holtålen",11.4552781143038,62.9483766658967,"NO","nve:vatn_lnr:258061"
"9238",NA,"nve:vatn_lnr:258256","Sør-Trøndelag","Holtålen",11.4219535317879,62.880555328059,"NO","nve:vatn_lnr:258256"
"9239",NA,"nve:vatn_lnr:257986","Sør-Trøndelag","Holtålen",11.3907369131559,62.9720757628216,"NO","nve:vatn_lnr:257986"
"9240",NA,"nve:vatn_lnr:258004","Sør-Trøndelag","Holtålen",11.463126575533,62.9668138013425,"NO","nve:vatn_lnr:258004"
"9241",NA,"nve:vatn_lnr:258216","Sør-Trøndelag","Holtålen",11.4090010231042,62.8898449112078,"NO","nve:vatn_lnr:258216"
"9242",NA,"nve:vatn_lnr:257966","Sør-Trøndelag","Holtålen",11.3703897869225,62.987164848636,"NO","nve:vatn_lnr:257966"
